fast_len,slow_len,atr_len,atr_mult,stop_loss_pct,avg_return_pct,avg_sharpe,avg_max_drawdown,total_trades,avg_win_rate,stock_win_rate,stocks_tested,winning_stocks
20,18,20,3.0,0.05,90.37237722724058,0.5256188409921904,30.122360664744868,134,36.26471818779511,84.61538461538461,13,11
20,18,20,3.0,0.1,89.23220809423908,0.3960969824291416,33.11309345100531,119,41.940281940281935,76.92307692307693,13,10
20,18,20,3.0,0.15,91.70850218709981,0.4542994899401478,32.328219013344714,113,44.65506715506716,69.23076923076923,13,9
20,18,20,4.0,0.05,82.67280677437626,0.5676581454788513,30.89959368759175,113,33.41353091353091,84.61538461538461,13,11
20,18,20,4.0,0.1,78.82458303989822,0.4749639679179429,34.37167451755987,93,36.64224664224664,84.61538461538461,13,11
20,18,20,4.0,0.15,83.06801209433206,0.4771003106634907,33.86495366972355,84,38.360805860805854,84.61538461538461,13,11
20,26,10,2.0,0.05,22.133361628571397,0.23412962652967784,23.443514034671352,116,39.44194694194694,76.92307692307693,13,10
20,26,10,2.0,0.1,31.169854207547214,0.3228375440010062,24.85973094364136,115,43.479853479853475,84.61538461538461,13,11
20,26,10,2.0,0.15,38.67702268981415,0.43457210822677644,23.812705325668983,113,45.536130536130536,92.3076923076923,13,12
20,26,10,3.0,0.05,25.51672203877897,0.38454850996813056,27.055710766271446,101,33.12881562881562,76.92307692307693,13,10
20,26,10,3.0,0.1,39.881256698739705,0.5227571876043137,28.219734161682076,96,39.74358974358974,84.61538461538461,13,11
20,26,10,3.0,0.15,52.960317861028074,0.6234307202810836,26.51925539044551,93,42.002442002442,92.3076923076923,13,12
20,26,10,4.0,0.05,29.38247508199243,0.4729240142973384,27.87536133091167,90,30.86080586080586,84.61538461538461,13,11
20,26,10,4.0,0.1,56.04613685211707,0.3520510782248924,31.54866611560099,80,36.862026862026866,76.92307692307693,13,10
20,26,10,4.0,0.15,84.91859757422407,0.4893035603660022,30.25201072547374,75,39.395604395604394,76.92307692307693,13,10
20,26,14,2.0,0.05,24.101579780465986,0.2321000261329063,23.611995800380036,115,38.81257631257631,76.92307692307693,13,10
20,26,14,2.0,0.1,34.654104028333336,0.29783723123742034,24.94236866922898,114,42.881562881562886,84.61538461538461,13,11
20,26,14,2.0,0.15,42.31257244498748,0.4115611095350697,23.895343051256603,112,44.93783993783994,92.3076923076923,13,12
20,26,14,3.0,0.05,25.821408772980003,0.4044774685556906,27.139275702846266,103,33.12881562881562,76.92307692307693,13,10
20,26,14,3.0,0.1,42.91785182238117,0.5356339353006975,28.09725446767624,97,38.79120879120879,84.61538461538461,13,11
20,26,14,3.0,0.15,56.094429139178864,0.6170178158445199,26.69277209977152,94,41.050061050061046,92.3076923076923,13,12
20,26,14,4.0,0.05,29.63457602782805,0.4729306495600945,27.75374487928424,90,30.86080586080586,84.61538461538461,13,11
20,26,14,4.0,0.1,55.77320952255211,0.35203720554076895,31.586269368753122,80,36.862026862026866,76.92307692307693,13,10
20,26,14,4.0,0.15,84.93271575761126,0.490584165664666,30.1748280032577,75,39.395604395604394,76.92307692307693,13,10
20,26,20,2.0,0.05,21.27386313539758,0.19606157468527086,23.583300777147596,116,39.17887667887668,76.92307692307693,13,10
20,26,20,2.0,0.1,31.878887324577274,0.2565926883906089,24.91717565044293,115,43.24786324786324,84.61538461538461,13,11
20,26,20,2.0,0.15,38.756279139762825,0.37259979851721275,23.87015003247055,113,45.304140304140304,92.3076923076923,13,12
20,26,20,3.0,0.05,24.742485063404054,0.3119834247555654,27.163761686059047,103,32.71672771672772,69.23076923076923,13,9
20,26,20,3.0,0.1,41.66582795528756,0.46255125674230074,28.502789197384747,97,38.272283272283275,76.92307692307693,13,10
20,26,20,3.0,0.15,57.03875953729827,0.5533912413928415,26.731879516319488,93,40.74481074481074,84.61538461538461,13,11
20,26,20,4.0,0.05,27.343437033052037,0.4709631686140826,27.979959223615232,92,32.26495726495727,84.61538461538461,13,11
20,26,20,4.0,0.1,43.15367327025284,0.3445031183745645,31.872093121184143,84,37.52136752136752,76.92307692307693,13,10
20,26,20,4.0,0.15,61.92784466180305,0.4492902031375232,29.989916135705585,78,40.366300366300365,76.92307692307693,13,10
20,50,10,2.0,0.05,9.619930199159102,-0.12672152113122673,17.636863269904293,56,36.37362637362637,61.53846153846154,13,8
20,50,10,2.0,0.1,13.338641762691948,0.057621966786599615,17.800003393543655,56,39.45054945054945,69.23076923076923,13,9
20,50,10,2.0,0.15,13.338641762691948,0.057621966786599615,17.800003393543655,56,39.45054945054945,69.23076923076923,13,9
20,50,10,3.0,0.05,18.93709886754797,0.17493197092357107,21.05401168415538,56,48.24175824175824,76.92307692307693,13,10
20,50,10,3.0,0.1,21.251501126201333,0.2391204938901881,20.975457527366814,55,51.86813186813186,76.92307692307693,13,10
20,50,10,3.0,0.15,21.539839053065958,0.25122042406000333,21.08397713345017,55,51.86813186813186,76.92307692307693,13,10
20,50,10,4.0,0.05,30.076445642557058,0.3688486760595532,22.062625207615305,53,40.128205128205124,84.61538461538461,13,11
20,50,10,4.0,0.1,32.03426183011276,0.4437534066575322,22.657397550725577,50,45.51282051282051,84.61538461538461,13,11
20,50,10,4.0,0.15,40.009814758743886,0.5999985170629892,23.31975691097468,50,53.205128205128204,92.3076923076923,13,12
20,50,14,2.0,0.05,9.245578436036507,-0.1312265767303376,17.824871457033144,56,36.37362637362637,61.53846153846154,13,8
20,50,14,2.0,0.1,12.96428999956935,0.0531169111874887,17.988011580672506,56,39.45054945054945,69.23076923076923,13,9
20,50,14,2.0,0.15,12.96428999956935,0.0531169111874887,17.988011580672506,56,39.45054945054945,69.23076923076923,13,9
20,50,14,3.0,0.05,21.533988003160555,0.19865273822683777,21.116134760243995,56,44.78021978021978,76.92307692307693,13,10
20,50,14,3.0,0.1,23.783255247849993,0.28722714840396635,21.003577537768884,55,48.4065934065934,76.92307692307693,13,10
20,50,14,3.0,0.15,24.071593174714618,0.29932707857378155,21.112097143852242,55,48.4065934065934,76.92307692307693,13,10
20,50,14,4.0,0.05,30.26818783393762,0.37067552075598675,22.101465627608587,53,40.128205128205124,84.61538461538461,13,11
20,50,14,4.0,0.1,32.18411161254145,0.44768806720410126,22.705300897113812,50,45.51282051282051,84.61538461538461,13,11
20,50,14,4.0,0.15,40.15966454117257,0.6039331776095582,23.367660257362907,50,53.205128205128204,92.3076923076923,13,12
20,50,20,2.0,0.05,10.119184366275695,-0.029008755183966752,17.840718728930934,56,37.91208791208791,69.23076923076923,13,9
20,50,20,2.0,0.1,14.649334458016174,0.09815745467580807,18.007807957102294,56,40.98901098901099,69.23076923076923,13,9
20,50,20,2.0,0.15,14.649334458016174,0.09815745467580807,18.007807957102294,56,40.98901098901099,69.23076923076923,13,9
20,50,20,3.0,0.05,19.94411889422689,0.25239178530036127,20.61867934032791,56,44.78021978021978,76.92307692307693,13,10
20,50,20,3.0,0.1,22.0204549783563,0.33908054586661973,20.624082371315197,55,48.4065934065934,76.92307692307693,13,10
20,50,20,3.0,0.15,22.329069808960266,0.3507027313864771,20.624082371315197,55,48.4065934065934,76.92307692307693,13,10
20,50,20,4.0,0.05,28.599932035065812,0.28342590104049115,22.446344253599143,54,39.87179487179487,84.61538461538461,13,11
20,50,20,4.0,0.1,30.3455404849249,0.3744706123852071,23.096971663017925,51,45.128205128205124,84.61538461538461,13,11
20,50,20,4.0,0.15,38.513724724239054,0.5315994755893999,23.37174054147846,51,52.82051282051282,92.3076923076923,13,12
20,100,10,2.0,0.05,5.521365907822749,-0.4615018117784059,9.319861587276673,28,35.128205128205124,61.53846153846154,13,8
20,100,10,2.0,0.1,3.0059422578147683,-0.48312530721455504,11.815173985934306,28,35.128205128205124,61.53846153846154,13,8
20,100,10,2.0,0.15,10.667642210893993,-0.37087232719926405,11.306535804247906,28,38.97435897435897,69.23076923076923,13,9
20,100,10,3.0,0.05,7.479933671314148,-1.4481578514828408,13.876640627682646,28,35.128205128205124,61.53846153846154,13,8
20,100,10,3.0,0.1,6.4594226631296845,-0.2861950709479834,16.479961945035413,27,39.74358974358974,53.84615384615385,13,7
20,100,10,3.0,0.15,12.951261014892896,-0.18212642455487518,15.971323763349012,27,43.589743589743584,61.53846153846154,13,8
20,100,10,4.0,0.05,14.56599777257614,-1.338847184937238,13.363803060272058,28,35.128205128205124,69.23076923076923,13,9
20,100,10,4.0,0.1,16.122760039944307,0.09209129292493193,16.250737980006157,27,43.589743589743584,61.53846153846154,13,8
20,100,10,4.0,0.15,22.35635885542212,0.20083456899348381,15.74628079368339,27,47.43589743589743,76.92307692307693,13,10
20,100,14,2.0,0.05,5.465125609576267,-0.4356972971655556,9.497566994760913,28,35.128205128205124,61.53846153846154,13,8
20,100,14,2.0,0.1,2.949701959568287,-0.4573207926017048,11.992879393418548,28,35.128205128205124,61.53846153846154,13,8
20,100,14,2.0,0.15,10.611401912647512,-0.3450678125864138,11.484241211732146,28,38.97435897435897,69.23076923076923,13,9
20,100,14,3.0,0.05,5.619413414298344,-1.4900664103008654,13.682188573820438,27,33.84615384615385,61.53846153846154,13,8
20,100,14,3.0,0.1,4.356256003901591,-0.3331440017388484,16.286214260141072,26,38.46153846153846,53.84615384615385,13,7
20,100,14,3.0,0.15,10.848094355664804,-0.22907535534574017,15.777576078454674,26,42.30769230769231,61.53846153846154,13,8
20,100,14,4.0,0.05,14.71937739005645,-1.33937539510485,13.246760232985595,28,35.128205128205124,69.23076923076923,13,9
20,100,14,4.0,0.1,16.195284154378147,0.09301035834170684,16.192778683223153,27,43.589743589743584,61.53846153846154,13,8
20,100,14,4.0,0.15,22.428882969855955,0.20175363441025873,15.688321496900388,27,47.43589743589743,76.92307692307693,13,10
20,100,20,2.0,0.05,5.465125609576267,-0.4356972971655556,9.497566994760913,28,35.128205128205124,61.53846153846154,13,8
20,100,20,2.0,0.1,2.949701959568287,-0.4573207926017048,11.992879393418548,28,35.128205128205124,61.53846153846154,13,8
20,100,20,2.0,0.15,10.611401912647512,-0.3450678125864138,11.484241211732146,28,38.97435897435897,69.23076923076923,13,9
20,100,20,3.0,0.05,4.333259145593415,-1.5309705054992526,13.106098756649306,27,33.84615384615385,61.53846153846154,13,8
20,100,20,3.0,0.1,2.8596714373450984,-0.2787634487759885,15.879747727737303,26,38.46153846153846,53.84615384615385,13,7
20,100,20,3.0,0.15,9.351509789108311,-0.1746948023828803,15.371109546050905,26,42.30769230769231,61.53846153846154,13,8
20,100,20,4.0,0.05,13.133222101174246,-1.33754766683515,13.34858848227077,28,35.128205128205124,69.23076923076923,13,9
20,100,20,4.0,0.1,14.48952917395823,0.1178134031391789,16.304030361806458,27,43.589743589743584,61.53846153846154,13,8
20,100,20,4.0,0.15,20.879659198648124,0.22789407994273586,15.79957317548369,27,47.43589743589743,76.92307692307693,13,10
